waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101001	コウユープリプリ			05399	和田譲治	a02c7	宇野木博	433	0
2	2	2017100064	エダマメ			a0420	古岡勇樹	a02d6	長谷川忍	498	7
3	3	2015106315	アメリカズハート			05199	左海誠二	05609	小久保智	487	0
4	4	2016101027						a0179	岡田一男	54	
5	5	2012100003	ゲオグラフィア			05342	森泰斗	a0236	藪口一麻	546	-7
6	6	2017110105	マイネルリベラル			05348	岡田大	a0188	牛房栄吉	468	5
6	7	2017101608	シゲルキャリバン			a02c4	見越彬央	a01fe	酒井一則	452	0
7	8	2016101017	チバタリアン			05347	秋元耕成	05462	小林真治	432	-4
7	9	2016104034	シゲルアパライト			a041d	篠谷葵	05591	工藤伸輔	484	5
8	10	2017106106						a018c	吉田正美	56	
8	11	2017101873	ツクバフタツボシ			a01f3	半澤慶実	a02c7	宇野木博	486	9
