waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100337	クインズベガ			05380	矢野貴之	05646	川島正一	593	3
2	2	2017101257	ゴールドスナイパー			05420	真島大輔	05713	山田信大	494	-2
3	3	2017100182	マイロングタイム			a0247	川島正太	05748	稲益貴弘	449	-8
4	4	2017102542	ブレイクザボーダー			a025d	小杉亮	05575	矢野義幸	473	-6
5	5	2015106066	キラキラオーラ			a017e	高橋哲也	a0188	牛房栄吉	448	-1
5	6	2017105885	アークストーン			05549	張田昂	a0293	武井和実	396	0
6	7	2016106340	アイマックス			05347	秋元耕成	a0179	岡田一男	445	1
6	8	2017103475	ハーイ			05524	笹川翼	00873	野口孝	450	1
7	9	2017100748	キョウエイリヴァル			05000	酒井忍	a02c8	小澤宏次	462	-15
7	10	2017102658	ハーモニーヤマト			05342	森泰斗	05681	新井清重	464	-11
8	11	2017106225	ヒラボククイーン			05457	西村栄喜	05714	渋谷信博	454	-4
8	12	2017102150	ドラゴンツリー			05399	和田譲治	a02d8	山崎裕也	498	4
