waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106817	キュアグローリー			05488	本橋孝太	05575	矢野義幸	480	-15
2	2	2018105367	ルージュメサージュ			05380	矢野貴之	01151	斉藤崇史	460	-4
3	3	2018105654	ジェフリー			05595	福原杏	a02c6	水野貴史	453	13
4	4	2018100914	キョウエイアップ			05590	藤本現暉	01047	勢司和浩	498	-2
5	5	2018105916	フォーギブネス			a0247	川島正太	a02a6	平山真希	456	-9
5	6	2018101132	ブレッシングライト			05549	張田昂	00408	田中清隆	448	-12
6	7	2018102933	ジョーイルガチフェ			a017d	橋本直哉	05609	小久保智	516	2
6	8	2018103943	キャッチミー			a041d	篠谷葵	01089	武市康男	469	-1
7	9	2018101690	バチスカーフ			05399	和田譲治	05545	佐々木功	448	0
7	10	2018109115	マーゴットスタート			05524	笹川翼	01177	伊坂重信	432	0
8	11	2018100329	ルーベンスガール			a01f3	半澤慶実	a02c7	宇野木博	487	6
8	12	2018106015	ヴィントラオフ			05365	山崎誠士	01156	青木孝文	527	-1
