waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101756	オルエン			a017e	高橋哲也	05651	川村守男	445	1
2	2	2015102909	シキシマ			05348	岡田大	00873	野口孝	510	-1
3	3	2016105519	ツガノハナチャン			05553	保園翔也	05101	山越光	446	1
4	4	2017101665	シェナローレル			a0233	国分祐仁	a02a5	冨田敏男	440	-10
5	5	2017109051	カズブレイド			05443	本田正重	a01c3	阿井正雄	513	2
5	6	2017104261	スキニチーノ			05230	今野忠成	05015	海馬澤司	482	-2
6	7	2016100130	ユウユウリアン			05397	吉留孝司	a0185	横山保	434	3
6	8	2017106485	ラクロワゼット			05342	森泰斗	05742	米谷康秀	503	2
7	9	2017101681	アーヴィング			a01f3	半澤慶実	a02c7	宇野木博	469	8
7	10	2016106185	ユメツクシ			05248	加藤和博	a02d6	長谷川忍	483	8
8	11	2017105125	トゥインクルウェイ			05561	赤津和希	a0253	川島豊	481	0
8	12	2016104701	ロッカーモーション			05347	秋元耕成	05337	内野健二	468	-3
