waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102759	クニノキラメキ			05553	保園翔也	05609	小久保智	464	-6
2	2	2018102199	メジャータイム			05549	張田昂	05591	工藤伸輔	459	2
3	3	2018105614	トーケンアーサー			a02b0	山本聡紀	05606	山本学	448	-13
4	4	2018105759	モモドリーム			05595	福原杏	a02a6	平山真希	477	-6
5	5	2018105329	コスモパラティーナ			05524	笹川翼	a02c7	宇野木博	487	2
5	6	2018100589	アンドゥビジュー			a041d	篠谷葵	05742	米谷康秀	446	-11
6	7	2018106251	スタービート			a0247	川島正太	05751	野口寛仁	510	-1
6	8	2018100014	フーレドロール			05348	岡田大	a0236	藪口一麻	433	2
7	9	2018101376	ダイバオーソ			05561	赤津和希	a01cf	箕輪武	446	-7
7	10	2018103638	スーパーアスラーダ			05455	町田直希	a0185	横山保	538	5
8	11	2018101089	アンファスエシャペ			05590	藤本現暉	05545	佐々木功	452	10
8	12	2018105421	ガンマレイバースト			05443	本田正重	05719	佐藤裕太	588	3
