waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100390	スティルアリス			05380	矢野貴之	05722	伊藤滋規	504	2
2	2	2016105408	ボビン			05553	保園翔也	05337	内野健二	431	-8
3	3	2017105557	ロマーシカ			05342	森泰斗	05609	小久保智	473	-1
4	4	2017104855	トーセンレガシー			05443	本田正重	05646	川島正一	518	-1
5	5	2017100607	ローリングサンダー			05524	笹川翼	a02c8	小澤宏次	505	-3
5	6	2017102622	ゲンパチノーブル			a025d	小杉亮	a0272	矢内博	450	3
6	7	2016101396	ニシノマリアージュ			05347	秋元耕成	05656	柘榴浩樹	409	-3
6	8	2016105761	オールドボンバー			a02c3	寺島憂人	a0185	横山保	483	3
7	9	2017100694	ダリアカイシン			05595	福原杏	05656	柘榴浩樹	456	0
7	10	2017103163	トマティーナ			05455	町田直希	05591	工藤伸輔	452	-4
8	11	2017101142	マリアフィナーレ			05561	赤津和希	05462	小林真治	439	1
8	12	2017101255	ストームシップ			05199	左海誠二	a02af	渡辺貴光	458	-6
