waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100018	ドラセナ			05294	村上忍	05157	及川良春	484	-6
2	2	2016101657	ワンライン			05462	大坪慎	05199	佐藤敏彦	419	-7
3	3	2013102729	サマニー			05463	高橋悠里	05720	伊藤和忍	486	0
4	4	2017100215	アナト			05445	山本聡哉	a03ff	永田幸宏	448	4
5	5	2016102720	ブラックハーデス			05591	塚本涼人	a0269	吉田司	453	4
6	6	2016101116	ポエムロビン			a0429	七夕裕次	a023d	佐藤祐司	489	-1
7	7	2016105514	ステーロ			a01e8	坂口裕一	05358	新田守	484	-4
7	8	2015102800	ナムラバンザイ			05542	高松亮	05739	斉藤雄一	456	8
8	9	2017104565	ダンサーズドリーム			05560	小林凌	05683	菅原勲	460	4
8	10	2014105315	ビーザライト			05552	鈴木祐	a02e2	工藤裕孝	519	0
