waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102310	マナカナデ			05542	高松亮	05417	佐藤雅彦	439	-1
2	2	2012103784	プラトンイミシャン			a01d1	木村暁	05709	千葉博次	463	-1
3	3	2015104840	ミルコメダ			05119	阿部英俊	05481	瀬戸幸一	462	-1
4	4	2016100299	ホワイトパス			05294	村上忍	05685	板垣吉則	432	-3
5	5	2016101540	マナツノユキ			05591	塚本涼人	a0218	酒井仁	475	3
6	6	2018105748	ナンヨーヴィヨレ			05552	鈴木祐	a024c	櫻田康二	503	53
7	7	2012105524	ビックアイソン			a01e8	坂口裕一	a0108	平澤芳三	464	-3
7	8	2016104945	ベルファーリング			05183	南郷家全	05654	櫻田浩樹	444	-1
8	9	2015105819	ソウダチ			05382	陶文峰	05033	菅原右吉	425	2
8	10	2014105647	ファヴール			05571	菅原辰徳	05481	瀬戸幸一	456	-1
