rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		サンエイムサシ	牡5	56.0		高松亮	1:41.5		3-2	39.7	3.7	2	480	-8		畠山信一		鈴木雅俊	85.0
2	1	1		ナイトメア	牡6	56.0		村上忍	1:41.7	1.0	1-1	40.3	2.4	1	540	2		畠山信一		岩渕瑞生	29.8
3	6	6		ダンストンレガーメ	牝7	54.0		木村暁	1:43.2	9.0	6-6	40.6	30.8	8	424	0		畠山信一		伊藤治子	17.0
4	8	9		モズリュウオウ	牡6	56.0		山本聡哉	1:43.5	2.0	8-8	40.3	7.1	3	521	8		斉藤雄一		斉藤秀文	8.5
5	8	10		ハイパーチャージ	セ11	56.0		坂口裕一	1:43.6	クビ	9-9	40.4	9.5	5	492	-1		新田守		高橋敏英	4.3
6	3	3		ウインアライバル	牡5	56.0		高橋悠里	1:43.7	1/2	2-3	42.1	15.6	7	458	8		伊藤和忍		荒井真澄	
7	5	5		サンサダンサー	牝4	54.0		陶文峰	1:44.0	1.1/2	4-5	42.0	7.8	4	459	1		小林義明		伊藤裕一	
8	7	8		マーシゴッドレッグ	牡4	56.0		菅原辰徳	1:44.1	1/2	7-7	41.1	141.0	9	477	6		瀬戸幸一		佐藤勝士	
9	2	2		ナイトフォックス	牡9	54.0		七夕裕次	1:44.1	アタマ	5-4	41.9	10.9	6	485	-1		佐藤祐司		横田一男	
10	7	7		ブライティアセルバ	牝5	54.0		山本政聡	1:44.9	5.0	10-10	41.3	167.8	10	452	1		晴山厚司		小林昌志	
