rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		パワポケロック	牡2	55.0		山本政聡	1:16.9		1-1	40.0	3.2	2	424	6		工藤裕孝		柳原達也	45.0
2	8	10		エイシンスマッシュ	牡2	55.0		高橋悠里	1:17.6	4.0	2-2	40.6	1.9	1	453	-1		伊藤和忍		会田裕一	15.8
3	1	1		マルケイレジーナ	牝2	54.0		岩本怜	1:18.4	5.0	6-4	40.5	16.3	6	403	-1		三野宮通		熊谷清則	9.0
4	7	7		カニグー	牡2	53.0		七夕裕次	1:18.6	1.0	8-7	40.2	13.4	5	411	-1		板垣吉則		杉浦和也	4.5
5	2	2		コンバットコーラル	牡2	55.0		村上忍	1:18.8	1.0	9-9	40.1	7.7	3	450	-2		三野宮通		（株）アプエンテ	2.3
6	4	4		スプリングネイル	牝2	54.0		大坪慎	1:18.9	1/2	10-10	39.7	79.6	10	475	-2		橘友和		稲原美彦	
7	6	6		パラダイスベルン	牡2	55.0		阿部英俊	1:20.0	7.0	4-3	42.3	78.7	9	436	1		佐々木由		大黒富美子	
8	5	5		ベニ	牝2	54.0		坂口裕一	1:20.3	1.1/2	7-6	42.3	28.9	7	512	6		小林俊彦		欠畑圭一	
9	8	9		テツジンサクラコ	牝2	54.0		陶文峰	1:21.3	6.0	3-8	43.8	46.3	8	418	-1		菅原右吉		（有）下河辺牧場	
10	3	3		パンツァー	牡2	55.0		塚本涼人	1:21.8	3.0	5-5	44.1	12.3	4	440	0		平澤芳三		小橋亮太	
