waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100660	シオジスター			05617	濱尚美	a0044	別府真司		
2	2	2014103191	オールデン			05610	岡遼太郎	a02f3	宮川浩一		
3	3	2017103163	トマティーナ			a0256	西森将司	a030b	西山裕貴		
4	4	2017100279	ピエナラプソディ			05600	塚本雄大	a0045	松木啓助		
5	5	2017106021	ジェッター			a0270	岡村卓弥	a020e	胡本友晴		
5	6	2015102395	ルールダーマ			a0258	山崎雅由	a00ed	田中譲二		
6	7	2017104684	リトルマンマミーア			a03e2	多田羅誠	a02f3	宮川浩一		
6	8	2018103019	オオシマアジサイ			a022d	石本純也	a0232	田中伸一		
7	9	2009105196	マイネルバルビゾン			05615	井上瑛太	05726	那俄性哲		
7	10	2016104153	トーアコルレオーネ			a02da	妹尾浩一	a01de	川野勇馬		
8	11	2014101261	ウッドランズ			a02f8	林謙佑	a0041	平和人		
8	12	2016106504	メイショウイギョク			05564	木村直輝	a020e	胡本友晴		
