waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104820	デルマニッコウ			05615	井上瑛太	a02b0	打越勇児		
2	2	2018105960	バイエニーチャンス			a0256	西森将司	a0232	田中伸一		
3	3	2014105933	シェアザモーメント			05572	佐原秀泰	a01de	川野勇馬		
4	4	2018100836	ヤイロウェイヴ			a03e2	多田羅誠	a02e3	工藤真司		
5	5	2017101110	ヒメサマ			a022d	石本純也	a0232	田中伸一		
6	6	2016102722	エルピド			a02da	妹尾浩一	a030b	西山裕貴		
6	7	2014106308	トラストエンジェル			a0258	山崎雅由	a0041	平和人		
7	8	2017102022	アイスナイン			05610	岡遼太郎	a0045	松木啓助		
7	9	2019100772	ポルタフォルトゥナ			05074	赤岡修次	05580	田中守		
8	10	2011109155	カメヤマシャチュウ			a023d	大澤誠志	05726	那俄性哲		
8	11	2017106312	サンライズプラウ			05600	塚本雄大	a02d3	目迫大輔		
