waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102375	キラーマウンテン			05074	赤岡修次	a02b0	打越勇児		
2	2	2014110076	メダーリアフレイム			05615	井上瑛太	a02e3	工藤真司		
3	3	2013105373	イーグルフェザー			a03e2	多田羅誠	a0045	松木啓助		
4	4	2018103727	カザルス			05536	永森大智	a0043	雑賀正光		
5	5	2014103417	ウィズアウィッシュ			a0270	岡村卓弥	a0043	雑賀正光		
6	6	2015104412						a00ed	田中譲二	56	
7	7	2015103001	ビッグウェーブ			a023d	大澤誠志	a00ed	田中譲二		
7	8	2015101404	デルマシャンパン			a0185	宮川実	a02b0	打越勇児		
8	9	2014109139	リュウノヴィグラス			05572	佐原秀泰	a01c8	国澤輝幸		
8	10	2014102979	メイショウカンキ			05496	郷間勇太	a00ed	田中譲二		
