waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103850	ミヤビプレシャス			05564	木村直輝	a0232	田中伸一		
2	2	2017105942	キミノミラクル			a023d	大澤誠志	a00ed	田中譲二		
3	3	2017106259	キタノコドウ			a0256	西森将司	a003f	宮路洋一		
4	4	2014103798	メイショウソウビ			05600	塚本雄大	a02d3	目迫大輔		
5	5	2019103796	ドーロカバロ			05496	郷間勇太	a00ed	田中譲二		
6	6	2018102107	ソーラーストーム			a01bb	畑中信司	a0044	別府真司		
6	7	2017106424	ウインアクティーボ			a0270	岡村卓弥	a020e	胡本友晴		
7	8	2012105759	ブルーメーア			a02f8	林謙佑	a00ed	田中譲二		
7	9	2016103857	トーセンミラクル			05617	濱尚美	a0055	細川忠義		
8	10	2019101281	グラナダローズ			a0258	山崎雅由	a00ed	田中譲二		
8	11	2018100157	ユメノタスキ			a02da	妹尾浩一	05726	那俄性哲		
