waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015109058	ハッピーテーラー			a00ab	嬉勝則	a00ed	田中譲二		
2	2	2014103967	フォーカード			05496	郷間勇太	05580	田中守		
3	3	2014103035	ジェミニズ			05600	塚本雄大	a0045	松木啓助		
4	4	2014101513	エースウィズ			05074	赤岡修次	05580	田中守		
5	5	2017100321	ボンモマン			a02da	妹尾浩一	a030b	西山裕貴		
6	6	2016103451	ニシノアマタ			a03e2	多田羅誠	a02e3	工藤真司		
6	7	2016100460	レオタイザン			05564	木村直輝	a020e	胡本友晴		
7	8	2014104563	アイファーイチオー			a0270	岡村卓弥	a0043	雑賀正光		
7	9	2015102747	フィールドドウサン			a0258	山崎雅由	a00ed	田中譲二		
8	10	2016102528	マテラサンオウ			05572	佐原秀泰	a00ed	田中譲二		
8	11	2016106283	キモンボーイ			a02f8	林謙佑	a0041	平和人		
