waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103764	ネロリビガラード			05496	郷間勇太	a0055	細川忠義		
2	2	2015101420	セイリスペクト			05600	塚本雄大	a02f3	宮川浩一		
3	3	2017101490	チョウライリン			a023d	大澤誠志	a0457	宮川真衣		
4	4	2018101623	アナザーヴィータ			a00ab	嬉勝則	a00ed	田中譲二		
5	5	2017101062	クリノガオガオ			05572	佐原秀泰	a00ed	田中譲二		
6	6	2018106841	ビービーラノビア			a02f8	林謙佑	a0044	別府真司		
6	7	2019100737	チアアップ			a0185	宮川実	a0045	松木啓助		
7	8	2017103576	センシャ			05481	倉兼育康	a0055	細川忠義		
7	9	2012105113	ティーエスバラ			05617	濱尚美	05726	那俄性哲		
8	10	2016102918	アロハブリーズ			a03e2	多田羅誠	a02e3	工藤真司		
8	11	2015103228	スリーヘリオス			a0270	岡村卓弥	a02e3	工藤真司		
