waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104273	エゾフウジン			a01bb	畑中信司	a0044	別府真司		
2	2	2017102881	シエルヴァ			05481	倉兼育康	a0457	宮川真衣		
3	3	2014105523	リープスプラウト			a02da	妹尾浩一	a0045	松木啓助		
4	4	2017100257	フィロス			05074	赤岡修次	a030b	西山裕貴		
5	5	2018102123	セントポーリア			a0185	宮川実	a02b0	打越勇児		
6	6	2017100409	セストリエール			a0258	山崎雅由	a0041	平和人		
6	7	2014101666	ナムラシンウチ			a00ab	嬉勝則	a00ed	田中譲二		
7	8	2016102644	エンゼルキッズ			a01ad	上田将司	a0457	宮川真衣		
7	9	2014106057	ペタルーダ			a02f8	林謙佑	a0041	平和人		
8	10	2015101952	ユニバーサルライト			05536	永森大智	a0043	雑賀正光		
8	11	2013101842	サノマル			05572	佐原秀泰	05726	那俄性哲		
