waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103357	グラッツィエディオ			00410	向山牧	a034e	後藤佑耶	482	-5
2	2	2016105161	アシタノカゼ			a0032	加藤利征	05237	藤田正治	488	5
3	3	2017100949	ズイーガー			a03df	東川慎	a0276	後藤正義	412	-6
4	4	2017100305	プラチナビューティ			05053	丸野勝虎	05237	藤田正治	426	11
5	5	2015104434	チュウワファースト			a0162	松本剛志	05544	加藤幸保	444	-8
6	6	2018101622	ウインルミナス			05171	岡部誠	05675	笹野博司	456	-3
7	7	2014101459	リュウノクレセント			05602	細川智史	05544	加藤幸保	417	-9
7	8	2016101317	ポアンカレ			a027b	森島貴之	05180	水野善太	481	4
8	9	2017106109	モーニングサクラ			a0422	深澤杏花	05180	水野善太	441	-3
8	10	2018106885	ワイオミアロール			05557	加藤聡一	05675	笹野博司	413	2
