waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105739	トーアマリアンヌ			a0162	松本剛志	05076	伊藤強一	452	0
2	2	2017106513	ポルティエーレ			00410	向山牧	05066	川嶋弘吉	500	-4
3	3	2016100548	ジョディーベルボワ			a027b	森島貴之	05675	笹野博司	434	0
4	4	2015105769	ホワイトガンベルト			a03df	東川慎	05171	柴田高志	522	-1
5	5	2018106418	パッドゥラパン			05521	藤原幹生	05066	川嶋弘吉	457	-3
6	6	2018100543	キタノスウォード			05368	大原浩司	05071	森山英雄	451	-7
7	7	2018105444	レインボークラウド			05171	岡部誠	05544	加藤幸保	459	1
7	8	2017104528	アイゼングラフ			a0487	塚本征吾	05237	藤田正治	446	10
8	9	2017103990	イエロージニア			a0422	深澤杏花	05480	田口輝彦	446	6
8	10	2015100551	キリンノツバサ			a0032	加藤利征	05180	水野善太	470	-1
