waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100581	ヤマニンフェイト			a027b	森島貴之	05071	森山英雄	399	12
2	2	2017101117	ベルブション			05521	藤原幹生	a034e	後藤佑耶	453	0
3	3	2016101248	ライトリー			a0422	深澤杏花	05480	田口輝彦	502	-5
4	4	2015102112	ハピネストソング			05557	加藤聡一	05076	伊藤強一	452	-10
5	5	2015103416	ヒートアップ			a0487	塚本征吾	05237	藤田正治	452	0
5	6	2016101186	ヴェルサイユコート			a0292	丸山真一	a0276	後藤正義	424	1
6	7	2015106042	アイファーブレーヴ			05171	岡部誠	05544	加藤幸保	465	-2
6	8	2018102177	マイネルサンライト			a0032	加藤利征	05237	藤田正治	466	10
7	9	2014100567	ヤマニンシレーナ			05602	細川智史	05071	森山英雄	454	-1
7	10	2018104625	シャドウアルテミス			05368	大原浩司	05071	森山英雄	428	2
8	11	2013101775	ヤマニンゲイナー			05053	丸野勝虎	05071	森山英雄	449	3
8	12	2017105812	チャーミングポポ			05370	大畑雅章	05071	森山英雄	481	-5
