waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101074	マルヨティアナ			a03df	東川慎	05171	柴田高志	455	-1
2	2	2018101238	ミックスベリー			05602	細川智史	a02e1	栗本陽一	426	-3
3	3	2018100099	アイファーチーター			05171	岡部誠	05544	加藤幸保	468	0
4	4	2017106782	ヒカルノマッキー			05557	加藤聡一	05076	伊藤強一	440	2
5	5	2018106240	キチロクレディス			00410	向山牧	a034e	後藤佑耶	442	2
6	6	2018106268	メモリーアンクル			a0162	松本剛志	05066	川嶋弘吉	464	5
6	7	2018102976	ジャポニズム			05521	藤原幹生	a034e	後藤佑耶	462	-2
7	8	2017104786	ハナテ			a027b	森島貴之	05544	加藤幸保	485	-6
7	9	2017104360	レッツシンク			a0422	深澤杏花	05480	田口輝彦	459	-3
8	10	2017102993	ヤマジュンヒルズ			05053	丸野勝虎	05076	伊藤強一	430	3
8	11	2017104846	トウアトリア			05368	大原浩司	a034e	後藤佑耶	411	-5
