waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106430	テーオーエリザベス			a0292	丸山真一	05201	伊藤勝好	470	-14
2	2	2015105416	プリティロコガール			05602	細川智史	05237	藤田正治	440	-6
3	3	2017100814	デルマエメラルド			00410	向山牧	05329	大橋敬永	412	-6
4	4	2018106874	ラッキーベルン			05557	加藤聡一	05675	笹野博司	442	3
5	5	2017104746	ゴールデンアーク			05521	藤原幹生	a0276	後藤正義	468	-6
6	6	2014105572	アサクサチャンス			a0487	塚本征吾	05237	藤田正治	494	9
7	7	2016102383	スパシーバ			a0422	深澤杏花	05480	田口輝彦	450	-20
7	8	2018100711	フェリスダージ			a027b	森島貴之	a02e1	栗本陽一	423	2
8	9	2017101875	チンクエテッレ			a0162	松本剛志	05201	伊藤勝好	442	8
8	10	2018101076	モズサミット			05171	岡部誠	05237	藤田正治	516	8
