waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104960	ルクリリ			a03df	東川慎	a0276	後藤正義	468	-7
2	2	2018104718	ドリーミーサマー			a0162	松本剛志	05180	水野善太	507	0
3	3	2014105467	ラディアンスウェイ			a027b	森島貴之	05544	加藤幸保	428	-3
4	4	2018106315	ノーザンピーク			05171	岡部誠	a0276	後藤正義	475	-1
5	5	2016101288	キョウエイシンシア			a0032	加藤利征	05180	水野善太	454	4
6	6	2016100150	ナロー			a0292	丸山真一	05180	水野善太	368	-1
7	7	2015104701	スピットバンク			a0487	塚本征吾	a02e1	栗本陽一	510	-6
7	8	2017102188	モリデンマグマ			00410	向山牧	a0276	後藤正義	486	4
8	9	2018102349	コパノシューマン			05521	藤原幹生	a0276	後藤正義	477	-25
8	10	2018100103	マイネルニルソン			05053	丸野勝虎	a034e	後藤佑耶	494	3
