waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103570	ヴォルスト			00817	的場文男	a034c	高野毅		
2	2	2017100327	エバンタイユドール			05562	岡村健司	05750	佐宗応和		
3	3	2014101581	センプレフォール			05524	笹川翼	05674	米田英世		
4	4	2018102559	グロリオーソ			05605	篠谷葵	05746	佐野謙二		
5	5	2016103314	ハーシェル			05549	張田昂	00979	三坂盛雄		
6	6	2013105608	ポルトドレーヴ			05352	石崎駿	a01b0	栗田泰昌		
6	7	2015104884	ルーレットスピナー			a01d4	東原悠善	05407	赤嶺本浩		
7	8	2016103668	ヘイワノツカイ			a04d5	谷内貫太	05506	渡部則夫		
7	9	2018102032	ポールネイロン			a02d7	西啓太	a03d7	坂井英光		
8	10	2017102139	ミリミリ			05365	山崎誠士	05593	小野寺晋		
8	11	2018104301	サブノハクタカ			05455	町田直希	05629	鷹見浩		
