waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103269	ニーヨル			05443	本田正重	05407	赤嶺本浩		
2	2	2018101761	サッキールビアノ			05595	福原杏	a0194	立花貢		
3	3	2018100528	ウォーレシア			a02d7	西啓太	05607	堀千亜樹		
3	4	2018100682	ラウンシー			05549	張田昂	00979	三坂盛雄		
4	5	2018102127	ガンバンテイン			05562	岡村健司	a01ab	辻野豊		
4	6	2017106226	アンストッパブル			a04d4	鷹見陸	05728	藤田輝信		
5	7	2016106258	サトノクライム			05380	矢野貴之	a03d7	坂井英光		
5	8	2018100964	エスプレッソ			05399	和田譲治	05629	鷹見浩		
6	9	2018110061	キトゥンズルンバ			05420	真島大輔	a027a	鈴木啓之		
6	10	2017103375	プレストルーチェ			a025d	小杉亮	05727	福永敏		
7	11	2017100920	コスモオーブ			a025f	安藤洋一	a0268	市村誠		
7	12	2016100386						a034d	大宮和也	54	
8	13	2018106175	ジオヴィグラス			05590	藤本現暉	05571	松浦裕之		
8	14	2018106651	トランセンデンタル			05559	藤田凌	05612	阪本一栄		
