waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104212	レジェンドルーラー			05399	和田譲治	05711	的場直之		
2	2	2018102601	ロードエルピス			05540	達城龍次	a0238	嶋田幸晴		
3	3	2018101681	イッツソーラッド			05342	森泰斗	05625	荒山勝徳		
4	4	2018104940	バクラヴァ			05443	本田正重	a01ab	辻野豊		
4	5	2018104298	キョウエイロナ			05590	藤本現暉	05612	阪本一栄		
5	6	2017102586	デルマガーネット			05455	町田直希	05641	櫻木英喜		
5	7	2016103322	ジュディシャス			05524	笹川翼	a034d	大宮和也		
6	8	2018104416	クラーロイメル			05559	藤田凌	a0239	澤佳宏		
6	9	2017101511	リアンメイ			a0260	中村尚平	a021a	久保田信		
7	10	2016103508	オーシャンブラック			05562	岡村健司	a0251	荒井朋弘		
7	11	2018103467	ミルクディッパー			a04d4	鷹見陸	a034c	高野毅		
8	12	2017101993	トルベジーノ			05612	菅原涼太	05407	赤嶺本浩		
8	13	2018101410	ロジディープ			a02d7	西啓太	a034b	福田真広		
