waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106449	キモンリッキー			05443	本田正重	05607	堀千亜樹		
2	2	2019103760	ティーズグランツ			05399	和田譲治	a0238	嶋田幸晴		
3	3	2019102390	バトルオブタレイア			05612	菅原涼太	a0238	嶋田幸晴		
4	4	2019101764	ミツバチキャット			05583	吉井章	a02b6	久保杉隆		
5	5	2019109043	ゼットソード			05420	真島大輔	05711	的場直之		
6	6	2019106126	カワイイ			05549	張田昂	a02f7	田中正人		
7	7	2019102373	カノアレディー			05590	藤本現暉	05655	蛯名雄太		
7	8	2019104181	インザライフ			05559	藤田凌	a02f7	田中正人		
8	9	2019104385	カンパニョーラ			05000	酒井忍	05743	須田和伸		
8	10	2019106778	アベルバローズ			05540	達城龍次	05204	村上頼章		
