waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101055	ネオブレイブ			05488	本橋孝太	05674	米田英世		
2	2	2017106490	デスティネ			05443	本田正重	05667	渡辺和雄		
3	3	2017100277	サンビュート			05342	森泰斗	a034b	福田真広		
4	4	2017106380	カズベナートル			05399	和田譲治	05673	森下淳平		
5	5	2017101807	ソプラドール			a02d7	西啓太	05607	堀千亜樹		
5	6	2015104321	サトノディード			05590	藤本現暉	05655	蛯名雄太		
6	7	2016101051	キャノンバローズ			05380	矢野貴之	05727	福永敏		
6	8	2015100685	マルカンセンサー			05540	達城龍次	a034c	高野毅		
7	9	2018101354	パストーソ			05420	真島大輔	05566	月岡健二		
7	10	2015102417	ミヤジフランガン			05549	張田昂	00979	三坂盛雄		
8	11	2016103180	サクセッサー			a025d	小杉亮	05575	矢野義幸		
8	12	2017100544	アベニンドリーム			05230	今野忠成	05625	荒山勝徳		
