waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101074	ジャズフレイバー			05583	吉井章	05566	月岡健二	491	-3
2	2	2019102242	エスプリウッディ			05562	岡村健司	a0239	澤佳宏	501	-1
3	3	2019100136	ムサシグロリー			05605	篠谷葵	a01b0	栗田泰昌	487	4
4	4	2019105581	エムオースイート			05248	加藤和博	05662	堀江仁	456	1
5	5	2019109127	ディオスライト			05397	吉留孝司	a01e7	井上弘之	467	-6
5	6	2019106216	ブルースカイラニ			05524	笹川翼	05743	須田和伸	521	-1
6	7	2019100064	エイジュンドリーム			a02ad	江里口裕	a0292	岡野尚光	494	7
6	8	2019102702	リヤンフォルス			05380	矢野貴之	05728	藤田輝信	495	-3
7	9	2019106072	マウイフレイバー			05559	藤田凌	05727	福永敏	473	2
7	10	2019105597	ホーリーキャット			a02d7	西啓太	a02f7	田中正人	458	0
8	11	2019105781	エターナルジュエル			05549	張田昂	05711	的場直之	461	-3
8	12	2019104637	スプレッション			05443	本田正重	05204	村上頼章	454	11
