waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102831	レジェンドアゲイン			00817	的場文男	05506	渡部則夫		
2	2	2019101389	ベストリオン			05612	菅原涼太	00979	三坂盛雄		
3	3	2019105890	スポッテッドレイク			05599	池谷匠翔	05729	高橋清顕		
4	4	2019106943	ポンドウェイヴ			a021f	石川駿介	05672	朝倉実		
4	5	2019102616	ブラウンインディ			05549	張田昂	05612	阪本一栄		
5	6	2019104485	スイングステート			05559	藤田凌	a03d7	坂井英光		
5	7	2019101407	ビリーヴホース			05562	岡村健司	a0268	市村誠		
6	8	2019103574						05503	上杉昌宏	54	
6	9	2019101278	デルバイス			05399	和田譲治	05625	荒山勝徳		
7	10	2019109073	ストロングマーチ			05230	今野忠成	05625	荒山勝徳		
7	11	2019102045	シンギングファイブ			05342	森泰斗	05625	荒山勝徳		
8	12	2019102963	リンカイテン			a025f	安藤洋一	a0254	橋本和馬		
8	13	2019103048	エスプリブルズアイ			a04d3	後藤蒼二	a0239	澤佳宏		
