waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101963	アルカウン			a0034	沖静男	a01c1	井樋一也		
2	2	2016105469	ソレイケヤッコ			05503	藤田弘治	05323	松野勝己		
3	3	2017100333	ノボパニコ			a02fb	柴田勇真	05235	金田一昌		
4	4	2017102054	ムーンライトアリア			a01e5	青柳正義	05423	鈴木正也		
5	5	2018106818	ミミタン			a0199	服部大地	a02f5	川添明弘		
6	6	2017100334	ノボノンノン			05556	栗原大河	05160	佐藤茂		
7	7	2015101433	アンシンカブル			05301	吉田晃浩	05160	佐藤茂		
7	8	2017105100	エイリアス			05300	葛山晃平	05323	松野勝己		
8	9	2017102911	カズポルトチェルボ			05333	堀場裕充	05610	加藤和宏		
8	10	2016102645	ボンドロール			a02e3	甲賀弘隆	05553	黒木豊		
