waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103525	スキルショット			a01e5	青柳正義	05390	高橋俊之		
2	2	2016101676	エイシンホープ			05301	吉田晃浩	05160	佐藤茂		
3	3	2016102993	イリュージョニスト			05300	葛山晃平	05390	高橋俊之		
4	4	2016101543	ウラカワノオト			a0194	鈴木太一	a02c5	加藤和義		
5	5	2015106427	タラニス			a0205	田知弘久	a02b7	中川雅之		
6	6	2017102086	デルタ			05333	堀場裕充	a02c5	加藤和義		
6	7	2014100082	キングジャガー			a02fb	柴田勇真	05235	金田一昌		
7	8	2017105831	クールシャイン			05332	平瀬城久	05423	鈴木正也		
7	9	2016104187	ララチャン			05503	藤田弘治	05390	高橋俊之		
8	10	2015101571	コンパウンダー			a0034	沖静男	a02f5	川添明弘		
8	11	2016101692	ダミアンバローズ			a01fa	松戸政也	a01c1	井樋一也		
