waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100512	エスケープエルエー			a01fa	松戸政也	05425	宗綱泰彦	428	-6
2	2	2014106454	カトリーヌスリジエ			a01e5	青柳正義	05043	高橋道雄	420	2
3	3	2018101548	レゾンデートル			05503	藤田弘治	05610	加藤和宏	443	-3
4	4	2017106431	ドリームバンドーム			a02e3	甲賀弘隆	05553	黒木豊	466	3
5	5	2017102393	ポートメイリオン			05556	栗原大河	05319	菅原欣也	447	9
6	6	2018106038	ファイナルネイア			05333	堀場裕充	a02c5	加藤和義	463	2
7	7	2017103605	アーニングフェイム			05300	葛山晃平	05319	菅原欣也	478	24
7	8	2016103400	ヒマワリオジョウ			05301	吉田晃浩	a027e	鋤田誠二	417	-4
8	9	2017103070	ラグローリア			a0205	田知弘久	05235	金田一昌	460	-1
8	10	2016102564	ハクサンフラワー			a0194	鈴木太一	a02c5	加藤和義	437	-8
