waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103841	トーセンアイアン			05503	藤田弘治	05235	金田一昌		
2	2	2017101215	トレボウソレイユ			05604	魚住謙心	a027e	鋤田誠二		
3	3	2017100921	ダブルマーク			a01e5	青柳正義	05423	鈴木正也		
4	4	2017101988	コスモブルーノーズ			a0034	沖静男	a02f5	川添明弘		
5	5	2016103274	エイトマイル			a0194	鈴木太一	a01c1	井樋一也		
6	6	2016106030	ナタラディーヴァ			05300	葛山晃平	05319	菅原欣也		
7	7	2014102709	ギンチャン			05332	平瀬城久	05553	黒木豊		
7	8	2017106378	カズプロティオス			05333	堀場裕充	a01c1	井樋一也		
8	9	2016106572	カトリーヌボヌール			a02dc	中島龍也	05043	高橋道雄		
8	10	2014102434	デルマキミノナハ			a0205	田知弘久	05235	金田一昌		
