waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102451	ゲンパチミーティア	セ4	53.0	01190	古川奈	01075	矢作	464	-10
2	2	2017100922	フチサンメルチャン	牡5	57.0	00894	小牧太	01040	服部	468	-8
2	3	2016106585	テーオーポシブル	セ6	57.0	01112	荻野琢	01084	梅田	474	-1
3	4	2018104022	サウスジェラート	牝4	55.0	00732	幸	01177	伊坂	482	2
3	5	2018106097	ディオスクーロイ	牡4	56.0	01182	泉谷	01149	松下	476	4
4	6	2017100699	クリノイコライザー	セ5	57.0	01128	川須	01069	中尾	444	2
4	7	2018101834	ウンエンリヒカイ	牡4	57.0	01124	国分恭	01028	西園正	522	1
5	8	2017101489	ドラゴンズバック	牡5	57.0	01167	木幡育	01031	伊藤伸	476	-4
5	9	2018100985	ペプチドサンライズ	牡4	57.0	01168	富田	01033	木原	450	0
6	10	2017101562	ダイシンウィット	牡5	57.0	01095	吉田隼	01076	小笠	504	-4
6	11	2017102704	ジャッジ	牡5	57.0	01141	中井	01143	和田雄	516	-14
7	12	2016100952	ヴァリアント	牡6	54.0	01199	角田河	01181	茶木	486	-4
7	13	2015102013	クリノカサット	牝7	52.0	01191	松本	01041	藤沢	462	-26
8	14	2017100604	レディオマジック	牡5	57.0	01093	藤岡佑	00429	佐々木	488	2
8	15	2016105963	ビートマジック	セ6	57.0	01034	酒井	01185	小林	476	2
