waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109148	カシノグロウ	牝3	54.0	00732	幸	01041	藤沢	462	-10
1	2	2019103721	キクノヴェール	牡3	56.0	01034	酒井	01078	北出	434	-2
2	3	2019103556	サクハル	牡3	56.0	01154	松若	01128	今野	488	0
2	4	2019103468	スナークユウマ	牡3	56.0	01168	富田	01003	川村	488	2
3	5	2019103641	ルアル	牡3	56.0	01171	西村淳	01042	安達	506	-6
3	6	2019100051	キャプテンローレル	牡3	56.0	05525	藤井勘	01091	羽月	460	-4
4	7	2019104130	シゲルクジラ	牡3	56.0	01124	国分恭	01003	川村	476	-4
4	8	2019103708	メイショウレイメイ	牡3	53.0	01194	大久保	01144	池添学	510	-4
5	9	2019106599	プリティプリティー	牝3	50.0	01193	今村	01104	笹田	450	-4
5	10	2019102328	コパノサンタフェ	牝3	54.0	01095	吉田隼	01084	梅田	448	6
6	11	2019110031	エクセトラ	牡3	55.0	01182	泉谷	01130	吉村	486	0
6	12	2019101780	アスターモノゴン	牡3	53.0	01199	角田河	01039	中竹	454	2
7	13	2019110066	エンジェルシリカ	牝3	50.0	01190	古川奈	01075	矢作	440	-2
7	14	2019103276	オーシンプラス	牡3	56.0	01116	藤岡康	01018	宮	472	0
8	15	2019103418	ミキノプリンス	牡3	56.0	01018	和田竜	01065	大橋	486	2
8	16	2019102012	クリノオスカル	牝3	54.0	01125	国分優	01065	大橋	412	4
