waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106451	レイクリエイター	牡4	57.0	01093	藤岡佑	01138	浜田	474	-4
2	2	2017103046	スリーシャーペン	牡5	57.0	01168	富田	01033	木原	480	-4
3	3	2018103195	ハイラブハンター	牡4	54.0	01191	松本	00431	谷	486	0
4	4	2017106231	レッドシリウス	牡5	57.0	01116	藤岡康	01120	千田	548	1
5	5	2018103280	インテグラルシチー	牡4	57.0	01124	国分恭	01123	牧田	520	-4
6	6	2018101946	タガノチュール	牡4	57.0	00732	幸	01028	西園正	486	-2
6	7	2018106368	スズカルビコン	牡4	57.0	01156	加藤	01157	杉山晴	514	0
7	8	2017100376	アラジンバローズ	セ5	57.0	01141	中井	01137	中内田	482	0
7	9	2017105824	キースローガン	牡5	57.0	05525	藤井勘	01003	川村	478	-8
8	10	2018105129	ロンズデーライト	牡4	57.0	01095	吉田隼	01144	池添学	500	6
8	11	2018102386	タガノネクステージ	牡4	57.0	01018	和田竜	01111	鈴木孝	486	4
