waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106423	ラセット	牡7	57.0	01171	西村淳	01087	庄野	494	-2
1	2	2017102897	カレンシュトラウス	牡5	56.0	01018	和田竜	01082	平田	514	-4
2	3	2016104672	レッドサイオン	セ6	56.0	01167	木幡育	01191	蛯名正	430	-6
2	4	2017110033	トリプルエース	牡5	56.0	01116	藤岡康	01151	斉藤崇	496	-10
3	5	2016110148	サンノゼテソーロ	牡6	56.0	05525	藤井勘	01162	田中博	464	-6
3	6	2017101429	ウインカーネリアン	牡5	56.0	01125	国分優	01097	鹿戸	512	16
4	7	2017100404	クラヴァシュドール	牝5	54.0	01093	藤岡佑	01137	中内田	470	-6
4	8	2017106387	スマートリアン	牝5	54.0	01182	泉谷	01140	石橋	476	-2
5	9	2016105772	ケイアイサクソニー	牡6	56.0	01138	藤懸	01176	吉岡	510	4
5	10	2017104719	ファルコニア	牡5	57.0	01095	吉田隼	01117	高野	470	0
6	11	2017104771	ラルナブリラーレ	牝5	54.0	01034	酒井	01166	石坂	482	2
6	12	2017104685	エアロロノア	牡5	57.0	00732	幸	01104	笹田	500	-6
7	13	2016104839	ブランノワール	牝6	54.0	01112	荻野琢	01105	須貝	466	10
7	14	2018110045	ショックアクション	牡4	56.0	01030	松田	01058	大久保	504	-4
7	15	2015105214	メイケイダイハード	牡7	58.0	01124	国分恭	01039	中竹	550	0
8	16	2018105366	レッドベルオーブ	牡4	56.0	01141	中井	01055	藤原	492	14
8	17	2016102044	アイラブテーラー	牝6	56.0	01168	富田	01072	河内	454	-6
8	18	2015105105	フランツ	牡7	56.0	01154	松若	01002	音無	446	-2
