waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105131	セファーラジエル	牡4	56.0	00732	幸	01159	高柳大	524	2
2	2	2018104788	トゥーフェイス	牡4	56.0	01018	和田竜	01116	新開	486	-10
3	3	2016104397	タイセイモナーク	牡6	57.0	01154	松若	01148	西村	500	-2
4	4	2018104712	レイオブウォーター	牡4	56.0	01095	吉田隼	01061	友道	502	-2
5	5	2018105033	レヴェッツァ	牡4	56.0	01030	松田	01151	斉藤崇	492	2
6	6	2017101707	ロバートソンキー	牡5	57.0	01119	伊藤	01163	林	482	16
6	7	2016104589	レティキュール	牝6	55.0	01034	酒井	01151	斉藤崇	450	-4
7	8	2018105088	テンカハル	牡4	56.0	01093	藤岡佑	01075	矢作	502	12
7	9	2016105210	ノーチカルチャート	牡6	57.0	01116	藤岡康	01146	奥村豊	494	12
8	10	2017105495	ラインハイト	牡5	57.0	01171	西村淳	01176	吉岡	488	4
8	11	2016102175	ダンディズム	セ6	57.0	01168	富田	01098	野中	476	-4
