waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100652	ハギノモーリス	牡3	56.0	01138	藤懸	01117	高野	470	-6
1	2	2019105179	スタローン	牡3	53.0	01199	角田河	01160	武幸	474	12
2	3	2019101633	サンライズアムール	牡3	56.0	01034	酒井	01185	小林	506	0
2	4	2019101703	ナリタクオン	牡3	56.0	01124	国分恭	01073	宮本	464	0
3	5	2019100594	ブリエールセレスト	牝3	50.0	01193	今村	01155	渡辺	384	0
3	6	2019105244	トリブート	牡3	56.0	01167	木幡育	01160	武幸	486	12
4	7	2019102935	プラティナマリア	牝3	54.0	01154	松若	01154	橋口	444	0
4	8	2019104797	スカーレットオーラ	牝3	54.0	01093	藤岡佑	01137	中内田	444	0
5	9	2019103523	フィンスタビライザ	牡3	56.0	01116	藤岡康	01042	安達	462	2
5	10	2019106938	ブエナディオサ	牝3	54.0	01036	竹之下	01120	千田	452	34
6	11	2019105637	ヴァモスロード	牡3	56.0	00732	幸	01028	西園正	522	0
6	12	2019103745	アイスソード	牡3	53.0	01191	松本	01130	吉村	454	0
7	13	2019102523	タレントゥーサ	牝3	54.0	01030	松田	01071	池江	438	4
7	14	2019105420	シウン	牝3	54.0	01168	富田	01105	須貝	446	0
8	15	2019100152	バトルキャット	牝3	54.0	01171	西村淳	01157	杉山晴	470	0
8	16	2019106659	トモノレオン	牡3	56.0	01156	加藤	01178	杉山佳	430	0
8	17	2019106925	ムーンリットナイト	牡3	56.0	01018	和田竜	00425	加用	488	4
