waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105250	ウォームライト	牡3	56.0	01093	藤岡佑	01184	四位	496	8
2	2	2019102238	クロジシジョー	牡3	56.0	00732	幸	01066	岡田	438	4
3	3	2019104259	メイショウトール	牡3	53.0	01199	角田河	01140	石橋	474	0
4	4	2019103915	メイショウツガミネ	牡3	52.0	01193	今村	01049	南井	458	-4
5	5	2019101975	ナムラフランク	牡3	56.0	01018	和田竜	01111	鈴木孝	472	-2
6	6	2019102481	エクサープト	牝3	54.0	01138	藤懸	01166	石坂	476	-6
6	7	2019105652	シホノディレット	牡3	53.0	01191	松本	01178	杉山佳	530	-14
7	8	2019100551	アルムブラーヴ	牡3	56.0	01168	富田	01003	川村	478	-6
7	9	2019103162	オーロベルディ	牝3	51.0	01194	大久保	01021	池添兼	476	0
8	10	2019102065	ワセダタンク	牡3	56.0	01171	西村淳	01154	橋口	496	-2
8	11	2019103102	ファンデル	牝3	54.0	01141	中井	01178	杉山佳	458	4
