waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104163	ロードエクスプレス	牡5	60.0	01139	森一	01170	坂口	480	10
2	2	2017102894	ルドンカズマ	牡5	60.0	01101	中村	01157	杉山晴	502	4
3	3	2017105001	ルナエクリプス	牡5	60.0	01069	五十嵐	01027	田村	536	4
4	4	2016101646	グランドビクトリー	牡6	60.0	01063	小坂	01111	鈴木孝	502	0
4	5	2016103252	ジェミニキング	セ6	60.0	01066	難波	01040	服部	488	-4
5	6	2017100541	アスターマリンバ	牡5	60.0	00727	植野	01039	中竹	538	-4
5	7	2016105770	ビッグスコール	牡6	60.0	01149	伴	01090	天間	548	2
6	8	2017105587	ミッキーメテオ	牡5	60.0	01005	西谷誠	01137	中内田	512	6
6	9	2018106129	アレデラヴァン	セ4	59.0	01059	石神	01056	本間	520	-10
7	10	2018106213	モーニングアヤメ	牝4	57.0	01087	上野	00421	浅野	430	-14
7	11	2018103232	メモリーエアシップ	牡4	57.0	01196	小牧加	01021	池添兼	462	4
8	12	2018106583	ロードリスペクト	牡4	59.0	01067	平沢	01186	中村	486	0
8	13	2014105356	アドラメレク	牡8	60.0	00691	北沢	01173	長谷川	472	-4
