waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102429	ヴィルゲート			05512	阪野学	05364	柳澤好美	466	-2
2	2	2017100254	クラヴァーキン			05091	五十嵐冬	05055	堂山芳則	440	4
3	3	2018102805	アルバトリア			05502	松井伸也	05660	斉藤正弘	456	-4
4	4	2016102354	クールギブス			00837	井上俊彦	05721	山口竜一	516	-4
5	5	2018105963	エイシンシッソウ			05389	岩橋勇二	05460	佐藤英明	454	-2
5	6	2018101741	バイタライズ			05089	宮崎光行	05453	松本隆宏	478	-4
6	7	2017103928	アメツチカミ			a0483	若杉朝飛	05512	山田和久	464	4
6	8	2018106884	ラフカットジュエル			05286	服部茂史	05706	川島洋人	432	2
7	9	2016102176	フォーピンクカフェ			05477	黒澤愛斗	05301	村上正和	432	0
7	10	2017110134	ピラミッドムーン			05492	阿部龍	05108	桧森邦夫	500	0
8	11	2017100877	ジニアテソーロ			05592	小野楓馬	a02a1	安田武広	450	-2
8	12	2018103241	トイボブ			05545	山本咲希	05723	川島雅人	460	-2
