waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104252	ジオパークルーナ			05524	笹川翼	05630	田中淳司	434	2
2	2	2019105602	コウシュハセイコ			05578	落合玄太	05108	桧森邦夫	444	22
3	3	2019103486	エイシンブレナム			05286	服部茂史	a02a1	安田武広	438	0
4	4	2019100091	トドイワオーシャン			05389	岩橋勇二	05108	桧森邦夫	448	0
5	5	2019100513	メリッソ			05089	宮崎光行	05721	山口竜一	370	-4
5	6	2019106245	アカルイスモウブ			05592	小野楓馬	05688	小野望	422	-4
6	7	2019102281	モンシャトール			05502	松井伸也	05055	堂山芳則	460	8
6	8	2019102379	リコーランカスター			05091	五十嵐冬	05706	川島洋人	454	2
7	9	2019102722	タイムウィスパー			05411	桑村真明	05453	松本隆宏	440	0
7	10	2019104302	プリンセスデビー			05545	山本咲希	a02e5	小国博行	420	-2
8	11	2019102430	チュパチ			05492	阿部龍	05749	櫻井拓章	418	-6
8	12	2019103951	テナチュール			05371	亀井洋司	a02e6	黒川智貴	418	-2
