waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105616	テイクユアハート			05502	松井伸也	05660	斉藤正弘	488	-2
2	2	2018103808	ストックグロリー			05411	桑村真明	05311	角川秀樹	544	6
3	3	2016109049	アレグロ			05477	黒澤愛斗	05301	村上正和	508	-4
4	4	2015101886	ファントムメナス			05054	坂下秀樹	05108	桧森邦夫	528	0
5	5	2018101374	ビービーアクティブ			05091	五十嵐冬	05055	堂山芳則	534	2
5	6	2018101681						05688	小野望	55	
6	7	2017104479	ストーミーラヴ			05089	宮崎光行	05453	松本隆宏	438	-2
6	8	2016103403	チャンダナ			00837	井上俊彦	05093	米川伸也	498	0
7	9	2018104260	マイトレジャーフジ			05286	服部茂史	05630	田中淳司	462	6
7	10	2017101100	ライトロング			05389	岩橋勇二	05460	佐藤英明	504	2
8	11	2018101885	クイーンズハニー			05578	落合玄太	a02e5	小国博行	438	6
8	12	2016106102	グラシアスゼロ			05492	阿部龍	05301	村上正和	494	-2
