waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104887	グレイテストワーク			05411	桑村真明	05311	角川秀樹	502	4
2	2	2019105023	アイスジャイアント			01122	三浦皇成	01118	高柳瑞樹	492	8
3	3	2019103273	エンリル			05089	宮崎光行	05311	角川秀樹	520	13
3	4	2019103181	ナッジ			05512	阪野学	00886	田中正二	486	-6
4	5	2019104339	コマノカモン			01075	田辺裕信	01023	伊藤圭三	470	0
4	6	2019102512	スピーディキック			05389	岩橋勇二	05551	石本孝博	474	-6
5	7	2019104546	ワカミヤプレスト			01025	勝浦正樹	01167	稲垣幸雄	506	10
5	8	2019102378	リコーヴィクター			05524	笹川翼	05723	川島雅人	468	0
6	9	2019101737	モーニングショー			05492	阿部龍	05311	角川秀樹	488	-2
6	10	2019102490	オディロン			01032	池添謙一	01138	濱田多實	482	2
7	11	2019103165	ファーガス			05578	落合玄太	00886	田中正二	444	4
7	12	2019105857	サーティファイド			01166	川又賢治	01046	鮫島一歩	476	0
8	13	2019101178	シャルフジン			05286	服部茂史	05630	田中淳司	488	-6
8	14	2019102961	ダイナソー			05502	松井伸也	00886	田中正二	460	2
