waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103264	マイバウム			00837	井上俊彦	05301	村上正和	462	2
2	2	2018101549	コパノセイバー			05477	黒澤愛斗	05660	斉藤正弘	510	-4
3	3	2018104026	キタノエンディング			05091	五十嵐冬	a02e5	小国博行	456	6
4	4	2018100426	ハグンジョウ			05545	山本咲希	a02a1	安田武広	490	-6
5	5	2018101791	ゴールデンナイト			05578	落合玄太	05630	田中淳司	476	-12
5	6	2018105514	シンパセティック			05389	岩橋勇二	05108	桧森邦夫	488	0
6	7	2017100832	クミパンチ			05502	松井伸也	a0264	千葉津代	480	0
6	8	2017100099	トモノクイーン			05592	小野楓馬	a02e6	黒川智貴	420	-2
7	9	2018104180	イデアエスクロー			a01ec	宮平鷹志	a03d6	森山雄大	502	6
7	10	2018101345	ビービーキング			05411	桑村真明	05311	角川秀樹	578	12
8	11	2017104550	アースウルフ			05054	坂下秀樹	a024d	岡島玉一	432	-8
8	12	2018100950	テイエムユメノオー			05512	阪野学	05108	桧森邦夫	476	0
