waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103008	アキロック			05371	亀井洋司	a02e6	黒川智貴	478	-6
2	2	2015102033	モズノーブルギフト			05492	阿部龍	05723	川島雅人	524	4
3	3	2014101047	トルナベント			05389	岩橋勇二	05660	斉藤正弘	476	4
4	4	2016102782	シベリアンプラウド			00837	井上俊彦	05723	川島雅人	516	8
5	5	2014102330	メイショウモウコ			05545	山本咲希	05630	田中淳司	498	-4
5	6	2014104753	シンコーマーチャン			05411	桑村真明	05311	角川秀樹	510	-8
6	7	2015101982	オールステリーナ			05502	松井伸也	05749	櫻井拓章	496	-6
6	8	2014102122	クリノアントニヌス			05592	小野楓馬	05108	桧森邦夫	530	-14
7	9	2014101847	クラキングス			05089	宮崎光行	05301	村上正和	528	2
7	10	2017102594	ウタマロ			05091	五十嵐冬	05055	堂山芳則	528	-4
8	11	2016102072	バンカブルスター			05578	落合玄太	a02e6	黒川智貴	498	0
8	12	2016102344	サイファリス			05286	服部茂史	05630	田中淳司	436	-12
