waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106529	オンラインパワー			05089	宮崎光行	a02e5	小国博行	446	4
2	2	2019104034	リナチャン			05592	小野楓馬	a02a1	安田武広	458	-4
3	3	2019103935	アイティオピコン			05411	桑村真明	05509	米川昇	514	6
4	4	2019103493	エイシンユンケル			05091	五十嵐冬	05055	堂山芳則	506	6
5	5	2019104771	ハッピートウキョウ			05389	岩橋勇二	05630	田中淳司	506	4
5	6	2019100716	シングンビヨンセ			05502	松井伸也	05660	斉藤正弘	416	0
6	7	2019109030	リリーエクセロン			05492	阿部龍	05301	村上正和	450	-2
6	8	2019100361	ミミコチャン			05477	黒澤愛斗	05228	恵多谷豊	468	-8
7	9	2019100254	シュプリームシマー			05286	服部茂史	05706	川島洋人	470	-2
7	10	2019100460	スカイパーフェクト			05545	山本咲希	05749	櫻井拓章	450	0
8	11	2019103329	スギノワルキューレ			05578	落合玄太	00886	田中正二	428	0
8	12	2019102727	フロンテイラ			00837	井上俊彦	05721	山口竜一	416	2
