waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100567	ヤマニンセノーテ			05463	高橋悠里	05029	伊藤和	456	-5
2	2	2017101004	テーオーニーチェ			05462	大坪慎	a0108	平澤芳三	469	7
3	3	2017100569	メイショウカチゴマ			a01e8	坂口裕一	05169	佐藤浩一	495	-6
4	4	2016103784	エムオーシャルマン			05577	岩本怜	a0108	平澤芳三	464	7
5	5	2016105696	ジーンジニー			a01d1	木村暁	05358	新田守	425	14
6	6	2017100707	エムオーワールド			05119	阿部英俊	05217	佐々木由	428	-3
6	7	2017106706	スターオブホープ			05542	高松亮	05417	佐藤雅彦	426	-4
7	8	2015100008	カッチャオ			a03fd	関本玲花	05417	佐藤雅彦	472	-12
7	9	2015100216	ヴォルフスブルク			a0429	七夕裕次	a02eb	飯田弘道	479	-3
8	10	2017106139	ザルティス			05490	山本政聡	05739	斉藤雄一	471	-4
8	11	2017100739	ルナクレスタ			05382	陶文峰	05033	菅原右吉	483	-4
