waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103932	グランヴァニーユ			05577	岩本怜	a02f4	橘友和	482	15
2	2	2015100690	マイネルエメ			05542	高松亮	05585	畠山信一	478	0
3	3	2016100755	ボルドープラージュ			05571	菅原辰徳	05685	板垣吉則	453	3
4	4	2014102944	ペイシャリル			05382	陶文峰	05157	及川良春	481	-6
5	5	2016101116	ポエムロビン			a0429	七夕裕次	a023d	佐藤祐司	495	-6
6	6	2017104565	ダンサーズドリーム			05294	村上忍	05683	菅原勲	447	-9
6	7	2016101976	アドマイヤコメット			05490	山本政聡	05320	小西重征	474	-7
7	8	2016105631	エクスポーネント			a01e8	坂口裕一	05123	村上昌幸	460	-1
7	9	2015106124	ミズサンタイム			05119	阿部英俊	05683	菅原勲	447	-5
8	10	2014101483	レインハート			a01d1	木村暁	05585	畠山信一	486	-2
8	11	2017103302	レールガン			05463	高橋悠里	05181	鈴木七郎	449	-3
