waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104068	セリス			a01df	増田充宏	05672	朝倉実	481	-5
1	2	2018102437	オールドブラフ			05000	酒井忍	a02b3	庄子昭彦	451	-1
2	3	2018100743	ルビーブランケット			05399	和田譲治	05622	宗形竹見	444	-4
2	4	2013103108	ネオエレキング			05590	藤本現暉	05712	佐々木洋	449	-6
3	5	2017100253	クラキャノン			05605	篠谷葵	05672	朝倉実	496	4
3	6	2017101385	キョウワセイヴァー			05342	森泰斗	05750	佐宗応和	511	-3
4	7	2018102623	ラストヴィグラス			05455	町田直希	a027a	鈴木啓之	472	-1
4	8	2017103137	グランフェスタ			05559	藤田凌	05712	佐々木洋	453	2
5	9	2017102699	ジャストナウ			a0260	中村尚平	a01ae	佐藤壽	421	2
5	10	2018104767	ジュンワンポイント			05443	本田正重	05607	堀千亜樹	439	-3
6	11	2017102449	カガノホマレ			05606	古岡勇樹	05750	佐宗応和	507	-1
6	12	2014103884	ハイブログ			a02d8	瀬川将輝	05504	宮浦正行	539	-1
7	13	2016104248	スカテナート			05540	達城龍次	05508	栗田裕光	459	-2
7	14	2018103662	スマイルキューティ			05380	矢野貴之	a02f7	田中正人	484	-1
8	15	2018100598	ビービーモノローグ			05549	張田昂	05717	張田京	468	-3
8	16	2018102659	ニシノカムイ			a01f7	高橋利幸	05681	新井清重	465	-6
