waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105999	ネオアンコーラ			05399	和田譲治	05674	米田英世	474	-2
2	2	2019102896	ネオキャンディ			05540	達城龍次	a027b	立花伸	528	11
3	3	2019100229	リュウワンオレッチ			a0260	中村尚平	a02b3	庄子昭彦	479	11
3	4	2019101593	ラブギャングシスタ			05455	町田直希	05746	佐野謙二	444	-3
4	5	2019100185	ヤサカリアン			a02d8	瀬川将輝	05629	鷹見浩	449	14
4	6	2019106094	アンペアブレーカー			05524	笹川翼	05673	森下淳平	456	4
5	7	2019107034	アマリリスロッソ			05559	藤田凌	a02dc	中道啓二	486	8
5	8	2019103373	タイムフォール			05549	張田昂	a01d8	秋吉和美	468	-5
6	9	2019101109	エムオーシャーク			a025f	安藤洋一	05674	米田英世	464	-18
6	10	2019106971	クラム			05606	古岡勇樹	05667	渡辺和雄	450	-9
7	11	2019100516	エコロコマンダー			05443	本田正重	a027b	立花伸	500	7
7	12	2019101144	ジュリアドリーム			a0278	横川怜央	a034d	大宮和也	430	-3
8	13	2019100014	ナンノジョーダン			00817	的場文男	05503	上杉昌宏	449	-7
8	14	2019106898	ソウルフルワールド			05612	菅原涼太	05750	佐宗応和	471	1
