waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101104	フォルツァ			05583	吉井章	a01e7	井上弘之	427	-2
2	2	2019103839	チアリー			05590	藤本現暉	05655	蛯名雄太	486	0
3	3	2019103528	グラフィア			05612	菅原涼太	a0254	橋本和馬	496	-5
3	4	2019106774	ゴールデンジェム			05342	森泰斗	05204	村上頼章	486	-3
4	5	2019101136	フォルストライカー			05559	藤田凌	a0268	市村誠	429	-1
4	6	2019106783	マオノオラクル			05443	本田正重	a0254	橋本和馬	490	-6
5	7	2019106469	リュウワンヒメ			a0260	中村尚平	a02b3	庄子昭彦	456	3
5	8	2019103116	スカーレットハニー			05380	矢野貴之	05750	佐宗応和	493	2
6	9	2019103578	ユキゲシズク			05488	本橋孝太	05655	蛯名雄太	481	10
6	10	2019106052	ピアレス			05562	岡村健司	05506	渡部則夫	441	-3
7	11	2019102389	リュウキマル			05607	木間塚龍	05672	朝倉実	443	-3
7	12	2019103994	ヤマトザクラ			05611	七夕裕次	05612	阪本一栄	421	4
8	13	2019106506	オンタケサン			a025f	安藤洋一	a02dc	中道啓二	464	12
8	14	2019101224	シャイニーシグナス			00817	的場文男	a034c	高野毅	513	-1
