waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100446	サウンドハヤブサ			05540	達城龍次	a027a	鈴木啓之	462	-4
2	2	2019100922	ジェイケイウルル			00817	的場文男	a0379	吉井竜一	526	-9
3	3	2019106009	クリノウイニング			05380	矢野貴之	a027a	鈴木啓之	460	7
3	4	2019105869	マオタイ			a01ef	高野誠毅	05546	高岩孝敏	473	2
4	5	2019105707	アンテイア			a02d8	瀬川将輝	05712	佐々木洋	452	4
4	6	2019102379	リコーランカスター			05590	藤本現暉	05655	蛯名雄太	453	3
5	7	2019106311	フォルワールドハイ			05599	池谷匠翔	a02b6	久保杉隆	437	2
5	8	2019100717	セクシーマインド			05342	森泰斗	05503	上杉昌宏	424	-32
6	9	2019100222	ウインアイリーン			05524	笹川翼	05622	宗形竹見	464	-1
6	10	2019102400	セイシークエンス			05562	岡村健司	05674	米田英世	465	-9
7	11	2019103166	アブノダンティア			05455	町田直希	05566	月岡健二	435	6
7	12	2019106995	スプリングビーンズ			a0277	千田洋	a034d	大宮和也	456	1
8	13	2019103189	エイワキャントレー			05594	仲原大生	a01a6	柏木一夫	416	1
8	14	2019106272	オリオンアバンティ			a02d9	高橋昭平	a0194	立花貢	478	2
