waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101332	ノースジラソーレ			05549	張田昂	05674	米田英世	456	-4
2	2	2019106822	アダド			a025f	安藤洋一	05508	栗田裕光	464	-3
3	3	2019106157	ダーレラヴィータ			00817	的場文男	05667	渡辺和雄	452	-5
3	4	2019100041	ベルルークザンダー			05380	矢野貴之	05743	須田和伸	454	2
4	5	2019103541	ブラウンセヴァンヌ			05443	本田正重	05612	阪本一栄	417	-1
4	6	2019102616	ブラウンインディ			05342	森泰斗	05612	阪本一栄	486	-3
5	7	2019106046	ビッグヒップルーフ			05562	岡村健司	a01e7	井上弘之	436	-3
5	8	2019100145	シュッシュ			05230	今野忠成	05506	渡部則夫	461	4
6	9	2019100064	エイジュンドリーム			a02ad	江里口裕	a0292	岡野尚光	493	-8
6	10	2019104433	インテグラーレ			a0294	山崎良	a0254	橋本和馬	439	-6
7	11	2019106793	キングアメリカン			05524	笹川翼	05625	荒山勝徳	527	-3
7	12	2019101568	アリオト			05559	藤田凌	a02dc	中道啓二	451	6
8	13	2019105890	スポッテッドレイク			a021f	石川駿介	05729	高橋清顕	500	6
8	14	2019107010	ユウユウルーチェ			05599	池谷匠翔	a034d	大宮和也	429	-6
