waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105227	オーチャードロード			a025f	安藤洋一	05728	藤田輝信	479	2
2	2	2018102850	ナックレジェンド			05488	本橋孝太	a027b	立花伸	497	11
3	3	2015102630	アノマリー			a02ad	江里口裕	05629	鷹見浩	501	-5
3	4	2018101560	ヴァンルーチェ			05599	池谷匠翔	05729	高橋清顕	513	7
4	5	2016104109	バレン			05540	達城龍次	05593	小野寺晋	458	2
4	6	2018103203	スコトントン			05612	菅原涼太	a0254	橋本和馬	494	0
5	7	2015100177	エスケイファースト			05399	和田譲治	05622	宗形竹見	515	-2
5	8	2018106651	トランセンデンタル			00817	的場文男	05612	阪本一栄	446	-4
6	9	2018104752	フライングトリップ			a01d4	東原悠善	a01ae	佐藤壽	476	0
6	10	2018102354	ヤマイチキャプテン			05380	矢野貴之	05655	蛯名雄太	508	8
7	11	2018101146	トウキョウボーイ			05404	御神本訓	05204	村上頼章	486	6
7	12	2017102776	ベルウッドヨウサン			05590	藤本現暉	05674	米田英世	496	0
8	13	2016100386	アポロホープ			05594	仲原大生	a034d	大宮和也	504	-3
8	14	2017100314	エラボレート			05559	藤田凌	a02dc	中道啓二	460	3
