waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015110068	カミノコ			05583	吉井章	05729	高橋清顕	500	14
1	2	2013100892	ブルーウィザード			05606	古岡勇樹	05204	村上頼章	465	6
2	3	2012104678	ブラックバゴ			05455	町田直希	05746	佐野謙二	542	4
2	4	2015100106	クロスケ			05594	仲原大生	a01a6	柏木一夫	463	-1
3	5	2018102399	ハートプレイス			05230	今野忠成	05750	佐宗応和	480	3
3	6	2016101154	ロードグラディオ			05524	笹川翼	05204	村上頼章	503	1
4	7	2014103009	タイムトリップ			a0247	川島正太	05629	鷹見浩	504	0
4	8	2016106136	マムティキング			05443	本田正重	a0251	荒井朋弘	467	10
5	9	2015102739	ウインヒストリオン			05399	和田譲治	05622	宗形竹見	491	0
5	10	2015101967	セイジミニスター			05404	御神本訓	05673	森下淳平	498	1
6	11	2015106046	クルセイズスピリツ			05342	森泰斗	a0251	荒井朋弘	478	2
6	12	2018106780	ブラックストーム			05488	本橋孝太	05711	的場直之	486	3
7	13	2013100569	ドーヴァー			a01d4	東原悠善	a021a	久保田信	507	5
7	14	2014102145	サヴィ			a025f	安藤洋一	05728	藤田輝信	478	10
8	15	2017102240	ミチノギャング			05540	達城龍次	a0279	納谷和玖	478	0
8	16	2015105608	ワークアンドラブ			05000	酒井忍	05625	荒山勝徳	476	-2
