waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101512	ドラマ			05549	張田昂	a0268	市村誠	491	-2
1	2	2017102586	デルマガーネット			05455	町田直希	05641	櫻木英喜	463	3
2	3	2014104983	ミカード			05399	和田譲治	a0251	荒井朋弘	454	0
2	4	2018102506	マロンカグラ			05380	矢野貴之	a0268	市村誠	532	4
3	5	2015101197	ムーンケリー			00817	的場文男	05503	上杉昌宏	518	5
3	6	2018101754	プリメラクラセ			05599	池谷匠翔	05672	朝倉実	478	-4
4	7	2015101954	アゼツライト			05562	岡村健司	a01ab	辻野豊	511	2
4	8	2018102201	カイジンウェーヴ			05443	本田正重	a027b	立花伸	516	0
5	9	2014106062	サルダーナ			a01ef	高野誠毅	a021a	久保田信	473	-2
5	10	2018101222	リコージーン			05342	森泰斗	05625	荒山勝徳	519	-3
6	11	2018102058	ハギノヴィンチェレ			a0277	千田洋	05607	堀千亜樹	522	-2
6	12	2017103114	カフジリブラ			05000	酒井忍	a02b3	庄子昭彦	440	0
7	13	2013100250	ナンシーファミリー			a02ad	江里口裕	00979	三坂盛雄	449	3
7	14	2017102369	シャインヴィグラス			a0294	山崎良	a0254	橋本和馬	460	3
8	15	2018101629	ウインブリオーソ			05540	達城龍次	05508	栗田裕光	488	4
8	16	2016103762	ミスアニバーサリー			05612	菅原涼太	05625	荒山勝徳	475	0
