waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104055	ヴァルラーム			05455	町田直希	05503	上杉昌宏	521	1
2	2	2018100319						a027b	立花伸	57	
2	3	2015110062	スパーダ			05590	藤本現暉	05625	荒山勝徳	512	18
3	4	2015105131	マイネルアンファン			05399	和田譲治	05622	宗形竹見	522	-9
3	5	2015102417	ミヤジフランガン			05549	張田昂	00979	三坂盛雄	475	2
4	6	2014101581	センプレフォール			05524	笹川翼	05674	米田英世	446	2
4	7	2016101443	ロカマドール			05540	達城龍次	05331	山崎尋美	464	-3
5	8	2015103249						05727	福永敏	57	
5	9	2013101325	モンスターキング			a01df	増田充宏	a01b0	栗田泰昌	472	9
6	10	2014102002	レコンキスタ			05583	吉井章	a027a	鈴木啓之	504	-3
6	11	2015102341	デニストン			05595	福原杏	05746	佐野謙二	518	3
7	12	2015100886	マイネルトワイス			05443	本田正重	05673	森下淳平	482	0
7	13	2014101436	リョウランヒーロー			05000	酒井忍	a02b3	庄子昭彦	495	3
8	14	2015100098	ラスティユース			05488	本橋孝太	a02dc	中道啓二	501	9
8	15	2016103180	サクセッサー			a025d	小杉亮	05575	矢野義幸	495	-7
