waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101093	プログレッシブ			05613	神尾香澄	a01e7	井上弘之	467	-1
1	2	2016101148	ロードシュタルク			05455	町田直希	a03d7	坂井英光	459	-1
2	3	2017101751	ケイアイピハ			05443	本田正重	a027b	立花伸	462	4
2	4	2018101640	グロリユーノワール			a0277	千田洋	a034d	大宮和也	455	7
3	5	2015106131	キョウエイソフィア			05590	藤本現暉	05612	阪本一栄	458	-4
3	6	2016106327	コンボルブルス			05524	笹川翼	05727	福永敏	443	3
4	7	2017104037	サブノアカゾナエ			05559	藤田凌	05607	堀千亜樹	469	0
4	8	2018100918	サブノキコウシ			05399	和田譲治	05711	的場直之	455	7
5	9	2015102108	キングシーバード			a02ad	江里口裕	05629	鷹見浩	501	1
5	10	2017100918	クロカドッグ			a0260	中村尚平	a021a	久保田信	516	10
6	11	2015105389	トチノペガサス			05583	吉井章	a0238	嶋田幸晴	455	-2
6	12	2017110028	プリンスチャーム			05562	岡村健司	05508	栗田裕光	455	-10
7	13	2018103173	アティード			05380	矢野貴之	a0379	吉井竜一	520	-1
7	14	2015106351	プレディクト			05612	菅原涼太	05750	佐宗応和	505	7
8	15	2016104544	レディグレイ			05549	張田昂	00979	三坂盛雄	478	2
8	16	2017101949	マイネルワルツ			a0278	横川怜央	a034d	大宮和也	453	-5
