waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104794	アドマイヤクィーン			05490	山本政聡	05320	小西重征	471	-5
2	2	2017101908	リメインオブザデイ			05087	関本淳	05320	小西重征	407	-4
3	3	2017101547	ブロッケンリング			a01d1	木村暁	05709	千葉博次	424	-6
4	4	2015104124	ソーグレア			05552	鈴木祐	05739	斉藤雄一	484	2
5	5	2017100391	ウェルシー			a0429	七夕裕次	05033	菅原右吉	504	2
6	6	2015101078	ティーアウリイ			a03fd	関本玲花	05683	菅原勲	404	-13
6	7	2017102352	フジサンライボー			05294	村上忍	05365	村上実	482	1
7	8	2017103014	フォルフネ			05445	山本聡哉	a0218	酒井仁	489	2
7	9	2016101952	ラッキーバローズ			05577	岩本怜	05555	三野宮通	416	4
8	10	2017106706	スターオブホープ			05542	高松亮	05417	佐藤雅彦	433	7
8	11	2016100436	マハロモアナ			a01e8	坂口裕一	05169	佐藤浩一	439	-4
