rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ダイセンスカイ	牝4	54.0		山本聡哉	1:28.8		1-1	39.9	8.3	3	456	1		千葉幸喜		根田喜久雄	35.0
2	7	10		シェイドオヴペイル	牡4	56.0		山本政聡	1:29.4	4.0	3-2	40.2	9.5	4	509	-2		小西重征		小林弘明	12.3
3	8	11		サンエイパール	牝5	51.0		七夕裕次	1:30.1	4.0	10-10	39.7	15.9	7	424	0		菅原勲		鈴木雅俊	7.0
4	5	5		ウインドショコラ	牝6	54.0		大坪慎	1:30.2	クビ	2-3	41.1	11.0	5	481	-2		橘友和		福原正博	3.5
5	7	9		カミノシルヴィ	牝5	54.0		村上忍	1:30.2	アタマ	8-5	40.4	1.7	1	454	-3		村上実		村上正喜	1.8
6	6	8		パリノホノオ	セ4	56.0		高橋悠里	1:30.5	1.1/2	5-4	41.1	52.3	9	468	-3		高橋純		山口謙太郎	
7	6	7		キャッスルシエル	セ6	56.0		南郷家全	1:30.5	クビ	3-6	41.2	21.1	8	431	2		櫻田浩樹		城市公	
8	5	6		ウップスアデイジイ	牡9	56.0		高松亮	1:30.5	ハナ	11-11	39.3	71.1	11	535	3		佐藤雅彦		前田敏文	
9	2	2		デュアルメジャー	セ9	56.0		木村暁	1:31.1	4.0	7-7	41.3	6.5	2	476	-1		平澤芳三		太田雅貴	
10	3	3		ステイクロース	セ9	56.0		塚本涼人	1:31.2	1/2	12-12	39.9	205.1	12	440	5		飯田弘道		山崎和哉	
11	1	1		ゲームアルアル	牡4	56.0		関本淳	1:31.8	4.0	9-9	41.8	15.4	6	483	-5		永田幸宏		村上卓史	
12	8	12		ゴールドシャッツ	牝6	54.0		菅原辰徳	1:31.9	1/2	6-7	42.3	69.8	10	461	6		橘友和		小池保則	
