rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		ノボミラクル	牡3	56.0		山崎誠士	0:55.7		5-4	37.2	2.4	1	483	6		山崎裕也		（株）ＬＳ．Ｍ	160.0
2	3	3		ヴィンチェンツァ	セ3	56.0		山林堂信	0:55.7	ハナ	3-3	37.6	12.0	4	545	7		林隆之		伊達泰明	64.0
3	1	1		ゴールドキャット	牝3	52.0		古岡勇樹	0:55.7	アタマ	1-1	38.3	2.7	2	514	-2		岩本洋		野路一治	40.0
4	7	10		ウエイヴ	牝3	54.0		笹川翼	0:56.0	1.1/2	2-2	38.5	14.2	7	454	4		高月賢一		松本雅彦	24.0
5	7	9		シンジダイ	牡3	56.0		矢野貴之	0:56.0	クビ	6-7	37.5	24.3	8	458	-5		八木仁		杉浦和也	16.0
6	2	2		マキシマムリスク	牝3	50.0		神尾香澄	0:56.5	2.1/2	7-5	38.0	260.5	12	435	6		久保秀男		酒井孝敏	
7	6	7		ジェタンドレイ	牝3	54.0		和田譲治	0:56.6	3/4	12-12	36.8	94.2	10	453	0		鈴木義久		小沼一成	
8	8	12		イクノノココロ	牝3	52.0		池谷匠翔	0:56.9	1.1/2	7-10	37.9	14.0	6	454	3		佐々木仁		小林篤	
9	5	5		ゴールドランタン	牝3	54.0		阪上忠匡	0:56.9	ハナ	7-8	38.2	109.7	11	445	-4		岩本洋		（同）クイック・ホー	
10	4	4		アイノストーリー	牡3	56.0		中越琉世	0:57.2	1.1/2	3-5	39.0	39.1	9	476	5		内田勝義		會田浩史	
11	6	8		ミステリーパワー	牡3	56.0		拜原靖之	0:57.2	アタマ	11-8	38.3	12.4	5	430	4		村田順一		吉武章	
12	5	6		ハイランドハニー	牝3	54.0		藤江渉	0:57.5	1.1/2	10-10	38.6	11.4	3	423	-4		田島寿一		組）ゴッテスフルス	
